step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,Zero_ID,Imaginary_t,Status
213,50.58129596710205,3.015220998129491e-14,415.4552149962946,0.0,0.0,0.0,0.0,0.0,True,213,415.4552149962946,PASS
214,50.99984550476074,1.0019127669272276e-14,418.3877057895348,0.0,0.0,0.0,0.0,0.0,True,214,418.3877057895348,PASS
215,51.47231340408325,2.784811194045625e-14,419.8613648181523,0.0,0.0,0.0,0.0,0.0,True,215,419.8613648181523,PASS
216,51.86629772186279,4.1774992655612705e-14,420.6438276250418,0.0,0.0,0.0,0.0,0.0,True,216,420.6438276250418,PASS
217,52.26878237724304,8.740919772524176e-14,422.07671005882673,0.0,0.0,0.0,0.0,0.0,True,217,422.07671005882673,PASS
218,52.69083261489868,1.1512793868628447e-13,423.7165796274818,0.0,0.0,0.0,0.0,0.0,True,218,423.7165796274818,PASS
219,53.14797353744507,3.1885677503978133e-14,425.06988249446135,0.0,0.0,0.0,0.0,0.0,True,219,425.06988249446135,PASS
220,53.50411653518677,3.8570106817051335e-14,427.2088250840746,0.0,0.0,0.0,0.0,0.0,True,220,427.2088250840746,PASS
221,53.99441146850586,7.630666159148347e-14,428.12791407661666,0.0,0.0,0.0,0.0,0.0,True,221,428.12791407661666,PASS
222,54.31398415565491,3.139089670072296e-14,430.3287454309386,0.0,0.0,0.0,0.0,0.0,True,222,430.3287454309386,PASS
223,54.66210198402405,4.015379647327098e-14,431.3013069307036,0.0,0.0,0.0,0.0,0.0,True,223,431.3013069307036,PASS
224,54.98692870140076,4.647345146924051e-14,432.1386417345886,0.0,0.0,0.0,0.0,0.0,True,224,432.1386417345886,PASS
225,55.29558777809143,1.038981759540327e-13,433.88921848092724,0.0,0.0,0.0,0.0,0.0,True,225,433.88921848092724,PASS
226,55.637497663497925,1.5709117642083168e-13,436.16100643264696,0.0,0.0,0.0,0.0,0.0,True,226,436.16100643264696,PASS
227,55.969194173812866,6.929726818515706e-14,437.5816981676686,0.0,0.0,0.0,0.0,0.0,True,227,437.5816981676686,PASS
228,56.31791925430298,4.341956439804334e-14,438.6217386562722,0.0,0.0,0.0,0.0,0.0,True,228,438.6217386562722,PASS
229,56.60566782951355,2.0122110807849247e-15,439.91844221437066,0.0,0.0,0.0,0.0,0.0,True,229,439.91844221437066,PASS
230,56.916523933410645,6.635563228115706e-14,441.68319920118904,0.0,0.0,0.0,0.0,0.0,True,230,441.68319920118904,PASS
231,57.239044189453125,1.1209627666252658e-14,442.90454630260945,0.0,0.0,0.0,0.0,0.0,True,231,442.90454630260945,PASS
232,57.587260723114014,2.263449135866746e-14,444.31933627755916,0.0,0.0,0.0,0.0,0.0,True,232,444.31933627755916,PASS
233,57.903475522994995,1.5123796545231815e-14,446.8606226964295,0.0,0.0,0.0,0.0,0.0,True,233,446.8606226964295,PASS
234,58.49629545211792,1.4137310617156846e-14,447.4417041944933,0.0,0.0,0.0,0.0,0.0,True,234,447.4417041944933,PASS
235,58.839261531829834,2.7038144887496366e-14,449.1485456850233,0.0,0.0,0.0,0.0,0.0,True,235,449.1485456850233,PASS
236,59.221558809280396,1.0949463444000983e-14,450.1269457803135,0.0,0.0,0.0,0.0,0.0,True,236,450.1269457803135,PASS
237,59.5978057384491,3.580620398512665e-14,451.4033084453888,0.0,0.0,0.0,0.0,0.0,True,237,451.4033084453888,PASS
238,59.92451357841492,2.942080242360466e-14,453.9867378066779,0.0,0.0,0.0,0.0,0.0,True,238,453.9867378066779,PASS
239,60.263158559799194,1.1963706072097967e-14,454.9746837686168,0.0,0.0,0.0,0.0,0.0,True,239,454.9746837686168,PASS
240,60.61857032775879,2.7834587850209356e-14,456.32842668924604,0.0,0.0,0.0,0.0,0.0,True,240,456.32842668924604,PASS
241,60.9504599571228,6.163182765573547e-14,457.903893064103,0.0,0.0,0.0,0.0,0.0,True,241,457.903893064103,PASS
242,61.29817342758179,1.0345040298643192e-14,459.513415281106,0.0,0.0,0.0,0.0,0.0,True,242,459.513415281106,PASS
243,61.620811223983765,7.671942007189174e-15,460.08794442217584,0.0,0.0,0.0,0.0,0.0,True,243,460.08794442217584,PASS
244,61.92541766166687,1.4392621881776272e-14,462.06536727488253,0.0,0.0,0.0,0.0,0.0,True,244,462.06536727488253,PASS
245,62.23924112319946,8.01633871489617e-14,464.05728691054827,0.0,0.0,0.0,0.0,0.0,True,245,464.05728691054827,PASS
246,62.85060739517212,3.925989420396183e-14,465.6715392113711,0.0,0.0,0.0,0.0,0.0,True,246,465.6715392113711,PASS
247,63.16008138656616,4.181145783124658e-14,466.5702869308262,0.0,0.0,0.0,0.0,0.0,True,247,466.5702869308262,PASS
248,63.454843044281006,6.546964692887176e-14,467.43904621026167,0.0,0.0,0.0,0.0,0.0,True,248,467.43904621026167,PASS
249,63.794623136520386,1.2918878722284153e-14,469.53600455911203,0.0,0.0,0.0,0.0,0.0,True,249,469.53600455911203,PASS
250,64.13893342018127,6.509721763770855e-14,470.77365547810166,0.0,0.0,0.0,0.0,0.0,True,250,470.77365547810166,PASS
251,64.45697069168091,4.0132536882443777e-14,472.7991746619088,0.0,0.0,0.0,0.0,0.0,True,251,472.7991746619088,PASS
252,64.80165696144104,5.3922047565868566e-14,473.8352323451397,0.0,0.0,0.0,0.0,0.0,True,252,473.8352323451397,PASS
253,65.1424913406372,3.781200853610513e-14,475.6003393693758,0.0,0.0,0.0,0.0,0.0,True,253,475.6003393693758,PASS
254,65.45168900489807,6.677901935492474e-14,476.7690152374845,0.0,0.0,0.0,0.0,0.0,True,254,476.7690152374845,PASS
255,65.8084077835083,2.9659636340374686e-14,478.07526376667096,0.0,0.0,0.0,0.0,0.0,True,255,478.07526376667096,PASS
256,66.14694690704346,5.618193059960285e-14,478.9421815346348,0.0,0.0,0.0,0.0,0.0,True,256,478.9421815346348,PASS
257,66.50641107559204,1.20525548851809e-13,481.8303393762866,0.0,0.0,0.0,0.0,0.0,True,257,481.8303393762866,PASS
258,67.03002524375916,2.3035483138565795e-14,482.8347827909824,0.0,0.0,0.0,0.0,0.0,True,258,482.8347827909824,PASS
259,67.44251751899719,4.8669536240618547e-14,483.8514272124825,0.0,0.0,0.0,0.0,0.0,True,259,483.8514272124825,PASS
260,67.79101943969727,4.562294537205753e-14,485.539148129356,0.0,0.0,0.0,0.0,0.0,True,260,485.539148129356,PASS
261,68.1444320678711,1.85808883403049e-14,486.52871826165125,0.0,0.0,0.0,0.0,0.0,True,261,486.52871826165125,PASS
262,68.46977996826172,1.0147966492515513e-14,488.38056709001745,0.0,0.0,0.0,0.0,0.0,True,262,488.38056709001745,PASS
263,68.81290626525879,1.348122441309512e-13,489.66176157795616,0.0,0.0,0.0,0.0,0.0,True,263,489.66176157795616,PASS
264,69.14222383499146,3.239091140464657e-14,491.398821593663,0.0,0.0,0.0,0.0,0.0,True,264,491.398821593663,PASS
265,69.49264740943909,5.354405224706512e-14,493.3144415817853,0.0,0.0,0.0,0.0,0.0,True,265,493.3144415817853,PASS
266,69.8521978855133,1.366827955282773e-14,493.9579978053695,0.0,0.0,0.0,0.0,0.0,True,266,493.9579978053695,PASS
267,70.21437287330627,1.4076551552502995e-14,495.3588288221313,0.0,0.0,0.0,0.0,0.0,True,267,495.3588288221313,PASS
268,70.51587700843811,8.300417033281675e-14,496.4296962157591,0.0,0.0,0.0,0.0,0.0,True,268,496.4296962157591,PASS
269,70.85627245903015,1.7527856339647094e-13,498.58078242968656,0.0,0.0,0.0,0.0,0.0,True,269,498.58078242968656,PASS
270,71.29553246498108,8.023884212712004e-14,500.3090849416905,0.0,0.0,0.0,0.0,0.0,True,270,500.3090849416905,PASS
271,71.78066062927246,1.3817894052942841e-14,501.6044469651455,0.0,0.0,0.0,0.0,0.0,True,271,501.6044469651455,PASS
272,72.1331799030304,4.9109186077991737e-14,502.27627032711825,0.0,0.0,0.0,0.0,0.0,True,272,502.27627032711825,PASS
273,72.50208973884583,3.294206267469219e-15,504.49977331342774,0.0,0.0,0.0,0.0,0.0,True,273,504.49977331342774,PASS
274,72.95426034927368,3.018697491959537e-14,505.41523174224443,0.0,0.0,0.0,0.0,0.0,True,274,505.41523174224443,PASS
275,73.27473735809326,6.632601643851149e-14,506.46415270952355,0.0,0.0,0.0,0.0,0.0,True,275,506.46415270952355,PASS
276,73.61644864082336,1.5428013624857181e-13,508.8007003364678,0.0,0.0,0.0,0.0,0.0,True,276,508.8007003364678,PASS
277,73.97126984596252,5.5948646104567744e-15,510.26422794367284,0.0,0.0,0.0,0.0,0.0,True,277,510.26422794367284,PASS
278,74.30272626876831,2.5817005121481068e-14,511.5622897003746,0.0,0.0,0.0,0.0,0.0,True,278,511.5622897003746,PASS
279,74.62867426872253,3.2013239997597525e-14,512.6231445314074,0.0,0.0,0.0,0.0,0.0,True,279,512.6231445314074,PASS
280,74.96867561340332,3.795209775938803e-15,513.6689855554737,0.0,0.0,0.0,0.0,0.0,True,280,513.6689855554737,PASS
281,75.30644202232361,3.062355685986207e-13,515.4350571672994,0.0,0.0,0.0,0.0,0.0,True,281,515.4350571672994,PASS
282,75.7734911441803,2.6504256121290527e-14,517.5896685724674,0.0,0.0,0.0,0.0,0.0,True,282,517.5896685724674,PASS
283,76.27211880683899,1.3631479660020268e-13,518.2342231475501,0.0,0.0,0.0,0.0,0.0,True,283,518.2342231475501,PASS
284,76.60471653938293,4.54145718361623e-15,520.1063104117233,0.0,0.0,0.0,0.0,0.0,True,284,520.1063104117233,PASS
285,76.92597007751465,8.684133927152403e-14,521.525193449492,0.0,0.0,0.0,0.0,0.0,True,285,521.525193449492,PASS
286,77.23411273956299,7.01661999757992e-14,522.4566961777302,0.0,0.0,0.0,0.0,0.0,True,286,522.4566961777302,PASS
287,77.51441311836243,1.0678186217792789e-13,523.9605308920159,0.0,0.0,0.0,0.0,0.0,True,287,523.9605308920159,PASS
288,77.82588839530945,3.805082814551624e-14,525.0773856872796,0.0,0.0,0.0,0.0,0.0,True,288,525.0773856872796,PASS
289,78.19098019599915,1.1408552258995995e-13,527.9036416012724,0.0,0.0,0.0,0.0,0.0,True,289,527.9036416012724,PASS
290,78.5232138633728,5.802972187920244e-14,528.4062138522927,0.0,0.0,0.0,0.0,0.0,True,290,528.4062138522927,PASS
291,78.8429844379425,6.121206884233878e-14,529.8062263187069,0.0,0.0,0.0,0.0,0.0,True,291,529.8062263187069,PASS
292,79.18104267120361,1.7908159329537582e-13,530.866917883961,0.0,0.0,0.0,0.0,0.0,True,292,530.866917883961,PASS
293,79.57543015480042,2.3137947568725317e-13,532.6881830282937,0.0,0.0,0.0,0.0,0.0,True,293,532.6881830282937,PASS
294,80.06012535095215,5.05752698923592e-14,533.7796307537687,0.0,0.0,0.0,0.0,0.0,True,294,533.7796307537687,PASS
295,80.50378823280334,1.8613456246517208e-14,535.6643140758732,0.0,0.0,0.0,0.0,0.0,True,295,535.6643140758732,PASS
296,80.81093692779541,3.4735621513597704e-14,537.0697590831223,0.0,0.0,0.0,0.0,0.0,True,296,537.0697590831223,PASS
297,81.10622191429138,8.390630304844519e-14,538.4285261762479,0.0,0.0,0.0,0.0,0.0,True,297,538.4285261762479,PASS
298,81.48044633865356,4.770146852326754e-14,540.2131663762282,0.0,0.0,0.0,0.0,0.0,True,298,540.2131663762282,PASS
299,81.83352828025818,3.000090616422428e-14,540.6313902472951,0.0,0.0,0.0,0.0,0.0,True,299,540.6313902472951,PASS
300,82.12943506240845,1.8956343039733056e-13,541.8474371212013,0.0,0.0,0.0,0.0,0.0,True,300,541.8474371212013,PASS
301,82.45664858818054,2.8902485049598115e-13,544.3238901010053,0.0,0.0,0.0,0.0,0.0,True,301,544.3238901010053,PASS
302,82.78155303001404,1.8845472918183203e-13,545.6368332489349,0.0,0.0,0.0,0.0,0.0,True,302,545.6368332489349,PASS
303,83.0838315486908,1.283971339664521e-13,547.0109120581222,0.0,0.0,0.0,0.0,0.0,True,303,547.0109120581222,PASS
304,83.44615864753723,1.2284460677727937e-13,547.9316133644893,0.0,0.0,0.0,0.0,0.0,True,304,547.9316133644893,PASS
305,83.78819561004639,9.970021024499144e-14,549.4975675626614,0.0,0.0,0.0,0.0,0.0,True,305,549.4975675626614,PASS
306,84.09839820861816,2.521728040217361e-14,550.9700100394839,0.0,0.0,0.0,0.0,0.0,True,306,550.9700100394839,PASS
307,84.61445832252502,1.8738125566570458e-13,552.0495722005649,0.0,0.0,0.0,0.0,0.0,True,307,552.0495722005649,PASS
308,84.91688752174377,4.2105354982236563e-13,553.7649721191589,0.0,0.0,0.0,0.0,0.0,True,308,553.7649721191589,PASS
309,85.25249338150024,9.763569056658976e-14,555.7920205616825,0.0,0.0,0.0,0.0,0.0,True,309,555.7920205616825,PASS
310,85.68180346488953,1.4544397515747214e-14,556.8994764068553,0.0,0.0,0.0,0.0,0.0,True,310,556.8994764068553,PASS
311,86.03428983688354,4.876140503349193e-14,557.5646591720586,0.0,0.0,0.0,0.0,0.0,True,311,557.5646591720586,PASS
312,86.39541697502136,1.1180941052477128e-14,559.3162370286822,0.0,0.0,0.0,0.0,0.0,True,312,559.3162370286822,PASS
313,86.71788358688354,1.0845757794950526e-13,560.2408074972957,0.0,0.0,0.0,0.0,0.0,True,313,560.2408074972957,PASS
314,87.16543364524841,3.70981020469584e-13,562.5592076160458,0.0,0.0,0.0,0.0,0.0,True,314,562.5592076160458,PASS
315,87.50652313232422,3.224074866071243e-14,564.1608791107861,0.0,0.0,0.0,0.0,0.0,True,315,564.1608791107861,PASS
316,87.89067602157593,5.100336058327021e-14,564.5060559381499,0.0,0.0,0.0,0.0,0.0,True,316,564.5060559381499,PASS
317,88.21397042274475,1.586006254004756e-14,566.698787682808,0.0,0.0,0.0,0.0,0.0,True,317,566.698787682808,PASS
318,88.6372230052948,9.440788108057836e-15,567.7317579011769,0.0,0.0,0.0,0.0,0.0,True,318,567.7317579011769,PASS
319,89.08031725883484,6.313073071967509e-14,568.9239551796294,0.0,0.0,0.0,0.0,0.0,True,319,568.9239551796294,PASS
320,89.43559217453003,2.0289365288403368e-13,570.0511147824636,0.0,0.0,0.0,0.0,0.0,True,320,570.0511147824636,PASS
321,89.75135707855225,1.1474875569690001e-13,572.4199841324528,0.0,0.0,0.0,0.0,0.0,True,321,572.4199841324528,PASS
322,90.08070874214172,9.970404554487291e-14,573.6146105267582,0.0,0.0,0.0,0.0,0.0,True,322,573.6146105267582,PASS
323,90.41367316246033,8.383573834675577e-14,575.0938860144948,0.0,0.0,0.0,0.0,0.0,True,323,575.0938860144948,PASS
324,90.79332661628723,1.2632324242170547e-15,575.8072471409288,0.0,0.0,0.0,0.0,0.0,True,324,575.8072471409288,PASS
325,91.09641647338867,1.9566409010331413e-14,577.0390034720982,0.0,0.0,0.0,0.0,0.0,True,325,577.0390034720982,PASS
326,91.4417290687561,2.566106235450441e-13,579.0988346720366,0.0,0.0,0.0,0.0,0.0,True,326,579.0988346720366,PASS
327,91.78267645835876,2.883742370174546e-13,580.1369593623846,0.0,0.0,0.0,0.0,0.0,True,327,580.1369593623846,PASS
328,92.06895017623901,4.2894511984097204e-15,581.9465762659016,0.0,0.0,0.0,0.0,0.0,True,328,581.9465762659016,PASS
329,92.37760877609253,8.546175386464532e-14,583.2360882191673,0.0,0.0,0.0,0.0,0.0,True,329,583.2360882191673,PASS
330,92.6993088722229,6.807354595256126e-14,584.5617059034655,0.0,0.0,0.0,0.0,0.0,True,330,584.5617059034655,PASS
331,93.2748954296112,8.542779720495411e-14,585.9845632049883,0.0,0.0,0.0,0.0,0.0,True,331,585.9845632049883,PASS
332,93.6599931716919,7.625867190558944e-14,586.7427718912502,0.0,0.0,0.0,0.0,0.0,True,332,586.7427718912502,PASS
333,94.04826951026917,3.356921769388058e-13,588.1396632662479,0.0,0.0,0.0,0.0,0.0,True,333,588.1396632662479,PASS
334,94.4133973121643,2.655584427185708e-13,590.6603975167653,0.0,0.0,0.0,0.0,0.0,True,334,590.6603975167653,PASS
335,94.74048948287964,1.0033332079656187e-13,591.7258580650481,0.0,0.0,0.0,0.0,0.0,True,335,591.7258580650481,PASS
336,95.08874011039734,6.50701015902599e-14,592.5713583002256,0.0,0.0,0.0,0.0,0.0,True,336,592.5713583002256,PASS
337,95.44761919975281,2.0670903222008052e-14,593.974714682231,0.0,0.0,0.0,0.0,0.0,True,337,593.974714682231,PASS
338,95.79917073249817,3.406604829722237e-14,595.728153697389,0.0,0.0,0.0,0.0,0.0,True,338,595.728153697389,PASS
339,96.15307354927063,8.985275481245937e-14,596.3627683283937,0.0,0.0,0.0,0.0,0.0,True,339,596.3627683283937,PASS
340,96.48142385482788,2.378518927480076e-13,598.4930773461648,0.0,0.0,0.0,0.0,0.0,True,340,598.4930773461648,PASS
341,96.83695459365845,1.7579628000881215e-13,599.5456403643649,0.0,0.0,0.0,0.0,0.0,True,341,599.5456403643649,PASS
342,97.18705821037292,6.511427359180179e-14,601.6021367359326,0.0,0.0,0.0,0.0,0.0,True,342,601.6021367359326,PASS
343,97.48945331573486,5.706585789892807e-14,602.5791678863874,0.0,0.0,0.0,0.0,0.0,True,343,602.5791678863874,PASS
344,97.80826163291931,1.8121831542337093e-14,603.6256189035792,0.0,0.0,0.0,0.0,0.0,True,344,603.6256189035792,PASS
345,98.16020178794861,1.359698144068406e-13,604.6162184937532,0.0,0.0,0.0,0.0,0.0,True,345,604.6162184937532,PASS
346,98.68785095214844,2.536044747670761e-13,606.383460422109,0.0,0.0,0.0,0.0,0.0,True,346,606.383460422109,PASS
347,99.01393485069275,2.1332707645624027e-13,608.4132173111873,0.0,0.0,0.0,0.0,0.0,True,347,608.4132173111873,PASS
348,99.36690258979797,3.914146263489909e-14,609.3895751547201,0.0,0.0,0.0,0.0,0.0,True,348,609.3895751547201,PASS
349,99.69034218788147,5.5595211322551386e-14,610.8391629377394,0.0,0.0,0.0,0.0,0.0,True,349,610.8391629377394,PASS
350,100.0418267250061,9.227937749932394e-14,611.7742096208872,0.0,0.0,0.0,0.0,0.0,True,350,611.7742096208872,PASS
351,100.40820622444153,7.402337823028943e-14,613.5997786756371,0.0,0.0,0.0,0.0,0.0,True,351,613.5997786756371,PASS
352,100.74910068511963,2.982869204584067e-14,614.6462378722326,0.0,0.0,0.0,0.0,0.0,True,352,614.6462378722326,PASS
353,101.05636525154114,6.809235571685302e-15,615.538563369407,0.0,0.0,0.0,0.0,0.0,True,353,615.538563369407,PASS
354,101.41297197341919,2.869987819162497e-14,618.1128313664424,0.0,0.0,0.0,0.0,0.0,True,354,618.1128313664424,PASS
355,101.71765494346619,7.938572089103525e-14,619.1844825979537,0.0,0.0,0.0,0.0,0.0,True,355,619.1844825979537,PASS
356,102.08445477485657,7.042545331242893e-14,620.2728936722275,0.0,0.0,0.0,0.0,0.0,True,356,620.2728936722275,PASS
357,102.43749809265137,4.7927947944593484e-14,621.7092945279486,0.0,0.0,0.0,0.0,0.0,True,357,621.7092945279486,PASS
358,102.75328731536865,7.639366563457246e-15,622.375002739779,0.0,0.0,0.0,0.0,0.0,True,358,622.375002739779,PASS
359,103.0685224533081,2.3456569010472704e-13,624.2699000181779,0.0,0.0,0.0,0.0,0.0,True,359,624.2699000181779,PASS
360,103.43096423149109,2.3476332650439254e-14,626.0192834276544,0.0,0.0,0.0,0.0,0.0,True,360,626.0192834276544,PASS
361,103.77200126647949,5.70596689367084e-14,627.268396850783,0.0,0.0,0.0,0.0,0.0,True,361,627.268396850783,PASS
362,104.15114235877991,2.338819338060936e-13,628.3258623594604,0.0,0.0,0.0,0.0,0.0,True,362,628.3258623594604,PASS
363,104.48281335830688,4.244419778798497e-14,630.4738874382921,0.0,0.0,0.0,0.0,0.0,True,363,630.4738874382921,PASS
364,104.860422372818,6.126186905275245e-14,630.8057809271976,0.0,0.0,0.0,0.0,0.0,True,364,630.8057809271976,PASS
365,105.19847774505615,1.7031824779442887e-13,632.2251411671159,0.0,0.0,0.0,0.0,0.0,True,365,632.2251411671159,PASS
366,105.52140855789185,2.1232121206200965e-13,633.5468582522518,0.0,0.0,0.0,0.0,0.0,True,366,633.5468582522518,PASS
367,105.91717267036438,1.441401203496391e-14,635.5238003106055,0.0,0.0,0.0,0.0,0.0,True,367,635.5238003106055,PASS
368,106.27096652984619,6.361693684817034e-14,637.3971931598373,0.0,0.0,0.0,0.0,0.0,True,368,637.3971931598373,PASS
369,106.60657906532288,6.833958726982393e-14,637.9255139808225,0.0,0.0,0.0,0.0,0.0,True,369,637.9255139808225,PASS
370,106.96601128578186,1.2013234304715306e-13,638.9279382668568,0.0,0.0,0.0,0.0,0.0,True,370,638.9279382668568,PASS
371,107.28024935722351,1.247356544272379e-13,640.6947946688257,0.0,0.0,0.0,0.0,0.0,True,371,640.6947946688257,PASS
372,107.57986259460449,1.858253888167549e-13,641.9454996657053,0.0,0.0,0.0,0.0,0.0,True,372,641.9454996657053,PASS
373,107.92284297943115,3.12823804308223e-14,643.2788837813979,0.0,0.0,0.0,0.0,0.0,True,373,643.2788837813979,PASS
374,108.25259804725647,3.1019091745673006e-13,644.990578229748,0.0,0.0,0.0,0.0,0.0,True,374,644.990578229748,PASS
375,108.55062341690063,1.2655495861734522e-14,646.3481915955016,0.0,0.0,0.0,0.0,0.0,True,375,646.3481915955016,PASS
376,108.85082411766052,1.4978573866130233e-13,647.7617530042888,0.0,0.0,0.0,0.0,0.0,True,376,647.7617530042888,PASS
377,109.18747854232788,1.2030143877390636e-13,648.7864008887824,0.0,0.0,0.0,0.0,0.0,True,377,648.7864008887824,PASS
378,109.52820420265198,8.99254440223737e-14,650.1975193452564,0.0,0.0,0.0,0.0,0.0,True,378,650.1975193452564,PASS
379,109.97370338439941,2.58679026611201e-14,650.668683891396,0.0,0.0,0.0,0.0,0.0,True,379,650.668683891396,PASS
380,110.32182049751282,1.325808358815215e-13,653.6495716053947,0.0,0.0,0.0,0.0,0.0,True,380,653.6495716053947,PASS
381,110.72244572639465,1.5445893129900143e-13,654.3019205863194,0.0,0.0,0.0,0.0,0.0,True,381,654.3019205863194,PASS
382,111.05388498306274,4.436477310891402e-15,655.7094630223556,0.0,0.0,0.0,0.0,0.0,True,382,655.7094630223556,PASS
383,111.3906261920929,1.0449856303705936e-13,656.9640845994606,0.0,0.0,0.0,0.0,0.0,True,383,656.9640845994606,PASS
384,111.71571445465088,3.1998845640605797e-14,658.1756144186054,0.0,0.0,0.0,0.0,0.0,True,384,658.1756144186054,PASS
385,112.0528073310852,2.1890601245904223e-13,659.663845972964,0.0,0.0,0.0,0.0,0.0,True,385,659.663845972964,PASS
386,112.3812689781189,9.847867530199802e-15,660.7167325952793,0.0,0.0,0.0,0.0,0.0,True,386,660.7167325952793,PASS
387,112.75021529197693,9.411340861769803e-14,662.2965864311004,0.0,0.0,0.0,0.0,0.0,True,387,662.2965864311004,PASS
388,113.11330032348633,1.4413734313673407e-13,664.244604652273,0.0,0.0,0.0,0.0,0.0,True,388,664.244604652273,PASS
389,113.45211243629456,4.041479386993311e-14,665.342763095599,0.0,0.0,0.0,0.0,0.0,True,389,665.342763095599,PASS
390,113.92541360855103,4.693829933658852e-14,666.5151477041729,0.0,0.0,0.0,0.0,0.0,True,390,666.5151477041729,PASS
391,114.26584005355835,1.1515255046384895e-13,667.1484948945555,0.0,0.0,0.0,0.0,0.0,True,391,667.1484948945555,PASS
392,114.67459726333618,1.0570528776298624e-13,668.9758488202351,0.0,0.0,0.0,0.0,0.0,True,392,668.9758488202351,PASS
393,115.06100177764893,3.3337725645731383e-13,670.3235852058626,0.0,0.0,0.0,0.0,0.0,True,393,670.3235852058626,PASS
394,115.46701550483704,1.1292015847286602e-13,672.4581835841698,0.0,0.0,0.0,0.0,0.0,True,394,672.4581835841698,PASS
395,115.86566710472107,2.3502779082586106e-14,673.0435782861476,0.0,0.0,0.0,0.0,0.0,True,395,673.0435782861476,PASS
396,116.25858283042908,2.448436896639951e-13,674.3558978101232,0.0,0.0,0.0,0.0,0.0,True,396,674.3558978101232,PASS
397,116.60896825790405,1.6268030728114826e-13,676.1396743636268,0.0,0.0,0.0,0.0,0.0,True,397,676.1396743636268,PASS
398,116.94734263420105,8.81921280544569e-15,677.230180668764,0.0,0.0,0.0,0.0,0.0,True,398,677.230180668764,PASS
399,117.33724761009216,1.2392331080462658e-13,677.8004447462214,0.0,0.0,0.0,0.0,0.0,True,399,677.8004447462214,PASS
400,117.72600984573364,9.440736730958078e-15,679.7421978825282,0.0,0.0,0.0,0.0,0.0,True,400,679.7421978825282,PASS
401,118.09385538101196,1.725866858726484e-13,681.8949915331519,0.0,0.0,0.0,0.0,0.0,True,401,681.8949915331519,PASS
402,118.46786117553711,5.062789013889666e-14,682.6027350197505,0.0,0.0,0.0,0.0,0.0,True,402,682.6027350197505,PASS
403,118.84641337394714,6.777938371318191e-14,684.0135498138695,0.0,0.0,0.0,0.0,0.0,True,403,684.0135498138695,PASS
404,119.2811930179596,1.010876968281225e-13,684.9726298620984,0.0,0.0,0.0,0.0,0.0,True,404,684.9726298620984,PASS
405,119.60058689117432,2.346677127027292e-13,686.163223587728,0.0,0.0,0.0,0.0,0.0,True,405,686.163223587728,PASS
406,119.94309115409851,3.2456315411782574e-13,687.9615431847036,0.0,0.0,0.0,0.0,0.0,True,406,687.9615431847036,PASS
407,120.3083004951477,6.222792775492168e-14,689.3689413622724,0.0,0.0,0.0,0.0,0.0,True,407,689.3689413622724,PASS
408,120.67203712463379,1.4005128597967219e-14,690.4747350323504,0.0,0.0,0.0,0.0,0.0,True,408,690.4747350323504,PASS
409,121.01228070259094,1.2790027441912814e-14,692.4516844155208,0.0,0.0,0.0,0.0,0.0,True,409,692.4516844155208,PASS
410,121.39648008346558,1.1845114562307521e-13,693.1769700606018,0.0,0.0,0.0,0.0,0.0,True,410,693.1769700606018,PASS
411,121.7289342880249,9.673746951864758e-14,694.5339086998731,0.0,0.0,0.0,0.0,0.0,True,411,694.5339086998731,PASS
412,122.08816981315613,1.30630743141619e-13,695.7263359209268,0.0,0.0,0.0,0.0,0.0,True,412,695.7263359209268,PASS
413,122.51405692100525,2.801882373023234e-13,696.6260699003457,0.0,0.0,0.0,0.0,0.0,True,413,696.6260699003457,PASS
414,122.93562388420105,2.568338973237255e-13,699.1320954760135,0.0,0.0,0.0,0.0,0.0,True,414,699.1320954760135,PASS
415,123.28130388259888,1.5465008327710706e-13,700.2967391321434,0.0,0.0,0.0,0.0,0.0,True,415,700.2967391321434,PASS
416,123.59869861602783,1.235837390860774e-13,701.3017429546461,0.0,0.0,0.0,0.0,0.0,True,416,701.3017429546461,PASS
417,123.98767113685608,9.065956238470166e-14,702.2273431457605,0.0,0.0,0.0,0.0,0.0,True,417,702.2273431457605,PASS
418,124.32218170166016,1.9296557644378866e-13,704.0338392955254,0.0,0.0,0.0,0.0,0.0,True,418,704.0338392955254,PASS
419,124.70918035507202,1.7466784845270048e-13,705.1258139546193,0.0,0.0,0.0,0.0,0.0,True,419,705.1258139546193,PASS
420,125.08824706077576,1.3628894342280134e-13,706.184654799518,0.0,0.0,0.0,0.0,0.0,True,420,706.184654799518,PASS
421,125.4389705657959,3.1239758383296964e-13,708.26907088511,0.0,0.0,0.0,0.0,0.0,True,421,708.26907088511,PASS
422,125.84670376777649,2.4914525873023623e-13,709.2295885702842,0.0,0.0,0.0,0.0,0.0,True,422,709.2295885702842,PASS
423,126.29986119270325,2.939792103529339e-14,711.1302741796854,0.0,0.0,0.0,0.0,0.0,True,423,711.1302741796854,PASS
424,126.65721464157104,1.4431174936310335e-14,711.9002899143753,0.0,0.0,0.0,0.0,0.0,True,424,711.9002899143753,PASS
425,127.1025881767273,6.26836404906075e-15,712.7493834701013,0.0,0.0,0.0,0.0,0.0,True,425,712.7493834701013,PASS
